"nbhd_code","PM25_2008"
"bangalore_067",24
"bangalore_106",24
"bangalore_042",24
"bangalore_181",24
"bangalore_068",24
"bangalore_090",24
"bangalore_111",24
"bangalore_066",24
"bangalore_149",24
"bangalore_144",24
"bangalore_033",24
"bangalore_179",24
"bangalore_115",24
"bangalore_117",24
"bangalore_136",24
"bangalore_120",24
"bangalore_125",24
"bangalore_069",24
"bangalore_079",24
"bangalore_198",24
"bangalore_133",24
"bangalore_175",24
"bangalore_145",24
"bangalore_173",24
"bangalore_150",24
"bangalore_169",24
"bangalore_017",24
"bangalore_004",24
"bangalore_163",24
"bangalore_164",24
"bangalore_194",24
"bangalore_103",24
"bangalore_098",24
"bangalore_057",24
"bangalore_127",24
"bangalore_131",24
"bangalore_128",24
"bangalore_134",24
"bangalore_008",24
"bangalore_189",24
"bangalore_073",24
"bangalore_062",24
"bangalore_141",24
"bangalore_155",24
"bangalore_046",24
"bangalore_104",24
"bangalore_080",24
"bangalore_010",24
"bangalore_014",24
"bangalore_048",24
"bangalore_172",24
"bangalore_038",24
"bangalore_055",24
"bangalore_101",24
"bangalore_032",24
"bangalore_074",24
"bangalore_152",24
"bangalore_182",24
"bangalore_137",24
"copenhagen_007",7.35600616016427
"copenhagen_006",8.22375781507075
"copenhagen_005",8.16798656107511
"copenhagen_008",6.61728395061728
"copenhagen_003",6.4463986599665
"copenhagen_002",NA
"copenhagen_001",6.20168067226891
"copenhagen_009",9.29204614450516
"copenhagen_004",8.7529848766251
"copenhagen_010",8.00976042590949
"berlin_012",12.7414659925158
"berlin_004",12.0430947775629
"berlin_011",12.7084197241504
"berlin_006",12.7464878671775
"berlin_010",12.7792665561754
"berlin_003",12.0436358630816
"berlin_007",11.8238044534975
"berlin_002",12.5559345959299
"berlin_005",12.5005443987418
"berlin_001",12.1038985056961
"berlin_008",11.9899060215802
"berlin_009",12.6406685236769
"amsterdam_041",13.6242603550296
"amsterdam_039",12.9284164859002
"amsterdam_045",13.1913580246914
"amsterdam_046",11.6946428571429
"amsterdam_044",11.1705298013245
"amsterdam_061",13.2652745552978
"amsterdam_047",13.0440528634361
"amsterdam_051",10.9389312977099
"amsterdam_055",12.1247216035635
"amsterdam_052",11.3669064748201
"amsterdam_053",12.2724137931034
"amsterdam_021",11.5333333333333
"amsterdam_054",12.9581151832461
"amsterdam_022",12.0909090909091
"amsterdam_019",11.6551724137931
"amsterdam_020",12
"amsterdam_018",11.6666666666667
"amsterdam_031",11
"amsterdam_030",10.1958041958042
"amsterdam_029",10.2011173184358
"amsterdam_043",10.1347626339969
"amsterdam_042",10.3605150214592
"amsterdam_038",12.2706586826347
"amsterdam_034",10.0316831683168
"amsterdam_026",10.4150326797386
"amsterdam_033",10.0398009950249
"amsterdam_032",9.19433962264151
"amsterdam_024",10.9815242494226
"amsterdam_023",10.5188679245283
"amsterdam_025",10.2208588957055
"amsterdam_028",10
"amsterdam_027",11.1574803149606
"amsterdam_015",11.6626016260163
"amsterdam_017",12
"amsterdam_016",12
"amsterdam_014",12
"amsterdam_013",11.2408088235294
"amsterdam_012",11.1726618705036
"amsterdam_011",10.0681497175141
"amsterdam_089",13.1218005295675
"amsterdam_083",13.9441340782123
"amsterdam_084",13.0874769797422
"amsterdam_036",10.39331366765
"amsterdam_037",11.9769778149854
"amsterdam_035",9.69295302013423
"amsterdam_040",12.8677685950413
"amsterdam_085",14.3715670436187
"amsterdam_006",12.014598540146
"amsterdam_088",13.319587628866
"amsterdam_078",11.7854406130268
"amsterdam_079",10.992606284658
"amsterdam_090",10.4188679245283
"amsterdam_082",9.8476821192053
"amsterdam_081",10.45
"amsterdam_092",11.1759530791789
"amsterdam_087",10.027972027972
"amsterdam_091",12.6595528455285
"amsterdam_086",9
"amsterdam_080",9
"amsterdam_069",12.4930991217064
"amsterdam_010",13.2920696324952
"amsterdam_009",14
"amsterdam_065",14
"amsterdam_067",14
"amsterdam_068",13.6159420289855
"amsterdam_070",13.1894093686354
"amsterdam_075",14
"amsterdam_076",14
"amsterdam_074",14
"amsterdam_066",14
"amsterdam_064",14
"amsterdam_077",13.7712418300654
"amsterdam_059",14
"amsterdam_058",14
"amsterdam_063",14
"amsterdam_050",14
"amsterdam_049",13.8923766816143
"amsterdam_057",14
"amsterdam_048",13.5888888888889
"amsterdam_008",13.4428044280443
"amsterdam_004",13.572
"amsterdam_005",13.7866242038217
"amsterdam_002",12.8588235294118
"amsterdam_001",13.1509433962264
"amsterdam_003",12.8518518518518
"amsterdam_007",12.0511508951407
"amsterdam_056",13.1393034825871
"amsterdam_060",13.1226993865031
"amsterdam_062",13.9153737658674
"amsterdam_093",13.5104640582348
"amsterdam_097",13.27533632287
"amsterdam_094",13
"amsterdam_095",12.9016489988221
"amsterdam_099",12.7491995731057
"amsterdam_096",12.7688172043011
"amsterdam_098",13
"amsterdam_073",14
"amsterdam_072",14
"amsterdam_071",13.7845849802372
"london_031",13.9715919803909
"london_026",13.4257485808381
"london_016",12.8559956474429
"london_001",12.8935304489353
"london_025",14.638305039073
"london_030",14.3929720366246
"london_011",13.3963231486277
"london_023",12.2467794721816
"london_003",13.0459821248028
"london_005",11.691893567385
"london_008",11.5457947104346
"paris_012",14.4953821656051
"paris_016",15.5295045755759
"paris_019",14.7492319508449
"paris_018",14.0910660336642
"paris_020",15.1275399913532
"paris_011",15
"paris_010",14.3157423971377
"paris_003",15.382096069869
"paris_004",15.5542949756888
"paris_002",16
"paris_009",15.2814726840855
"paris_001",16
"paris_006",16
"paris_007",15.9038828771483
"paris_008",15.6184210526316
"paris_017",14.9981818181818
"paris_015",15.5506807866868
"paris_014",15.4727439303711
"paris_013",15.8406272793581
"paris_005",15.8510638297872
"london_021",12.6261151126677
"london_029",11.4461159890386
"london_028",13.2316658158925
"london_022",13.4541792547835
"london_007",15
"london_032",12.4511770144371
"london_033",14.6248864668483
"london_006",14.2775345234086
"london_020",14.1142799352751
"london_013",14.2782660509459
"london_024",12.6194136807818
"london_027",13.8923063778888
"london_018",14.0617078926667
"london_009",14.5922612489533
"london_004",13.4259760776348
"london_002",13.3115224485203
"london_015",13.0259212689815
"london_017",13.7236914251972
"london_010",13.2741439470105
"london_014",14.3544219940378
"london_019",14.8978821211624
"london_012",14.9530630515411
"montreal_2",8.3659019173694
"montreal_2",8.3659019173694
"montreal_1",8.12516469038208
"montreal_1",8.12516469038208
"montreal_3",7.73200822481151
"montreal_3",7.73200822481151
"montreal_4",7.81237911025145
"montreal_4",7.81237911025145
"montreal_8",8.2017843866171
"montreal_8",8.2017843866171
"montreal_9",8
"montreal_9",8
"montreal_5",8.98578199052133
"montreal_5",8.98578199052133
"montreal_6",9
"montreal_6",9
"montreal_7",7.83465132997843
"montreal_7",7.83465132997843
"montreal_15",6.93000744601638
"montreal_15",6.93000744601638
"montreal_14",6.10373582388259
"montreal_14",6.10373582388259
"montreal_13",NA
"montreal_13",NA
"montreal_12",6
"montreal_12",6
"montreal_11",6.57432141318397
"montreal_11",6.57432141318397
"montreal_16",8.86641359363702
"montreal_16",8.86641359363702
"montreal_10",7.89358490566038
"montreal_10",7.89358490566038
"vancouver_039",6
"vancouver_040",5.96780684104628
"vancouver_041",5.66666666666667
"vancouver_042",5.65848670756646
"vancouver_035",6
"vancouver_034",5.93013100436681
"vancouver_030",5.58876404494382
"vancouver_106",5.53646677471637
"vancouver_033",5.63740458015267
"vancouver_036",6
"vancouver_037",5.79928315412186
"vancouver_038",6
"vancouver_043",5
"vancouver_044",5
"vancouver_071",5
"vancouver_047",5
"vancouver_046",5.04048582995951
"vancouver_045",5
"vancouver_090",5
"vancouver_073",5.00744878957169
"vancouver_077",5
"vancouver_068",5
"vancouver_078",5.38
"vancouver_066",5
"vancouver_049",5.11181102362205
"vancouver_022",5.33185840707965
"vancouver_023",5.27586206896552
"vancouver_029",5.0836820083682
"vancouver_104",5
"vancouver_024",5
"vancouver_015",5
"vancouver_014",5
"vancouver_012",5
"vancouver_013",5
"vancouver_011",5
"vancouver_018",5
"vancouver_017",5
"vancouver_019",5
"vancouver_016",5
"vancouver_020",5
"vancouver_021",5
"vancouver_050",5
"vancouver_051",5
"vancouver_052",5
"vancouver_055",4.47058823529412
"vancouver_054",5
"vancouver_059",5
"vancouver_056",5
"vancouver_058",5
"vancouver_086",5.64896373056995
"vancouver_057",5.16537467700258
"vancouver_085",5.25
"vancouver_084",5.39803921568627
"vancouver_088",5.85044642857143
"vancouver_087",6
"vancouver_114",5.17710843373494
"vancouver_113",5.83367556468172
"vancouver_116",6
"vancouver_115",6
"vancouver_112",6
"vancouver_082",6
"vancouver_083",5.95886889460154
"vancouver_067",5.75534441805226
"vancouver_111",6
"vancouver_091",6
"vancouver_089",5.50874831763123
"vancouver_081",5.60413080895009
"vancouver_092",5.94187582562748
"vancouver_060",5
"vancouver_053",5
"vancouver_061",5
"vancouver_063",5
"vancouver_062",5
"vancouver_064",5.19383259911894
"vancouver_048",5
"vancouver_097",5
"vancouver_027",5
"vancouver_026",5
"vancouver_025",5
"vancouver_065",5.27622377622378
"vancouver_079",5.23235294117647
"vancouver_080",5.53095684803002
"vancouver_076",5.28685258964143
"vancouver_075",5.2874251497006
"vancouver_074",5.51626016260163
"vancouver_093",6
"vancouver_108",6
"vancouver_107",6
"vancouver_031",5
"vancouver_103",6
"vancouver_094",6
"vancouver_096",5.83820224719101
"vancouver_101",5.33653846153846
"vancouver_032",5
"vancouver_003",5
"vancouver_002",5
"vancouver_004",5
"vancouver_105",5
"vancouver_005",5
"vancouver_007",5
"vancouver_006",5
"vancouver_109",6
"vancouver_009",5.85510204081633
"vancouver_008",6
"vancouver_117",6
"vancouver_110",6
"vancouver_118",6
"vancouver_010",6
"vancouver_001",5.33333333333333
"vancouver_102",5.53802816901409
"vancouver_100",5.54878048780488
"vancouver_028",6
"vancouver_098",5.77251184834123
"vancouver_099",5.83850931677019
"vancouver_095",5.39940828402367
"vancouver_072",5
"vancouver_070",5.17857142857143
"vancouver_069",5.7277397260274
"tokyo_011",NA
"tokyo_009",12.6439790575916
"tokyo_008",12.2620449678801
"tokyo_023",11.6074512882735
"tokyo_022",11.9253690541279
"tokyo_021",12.5400166488286
"tokyo_007",12.6939295644115
"tokyo_002",12.1820580474934
"tokyo_006",13
"tokyo_003",13.2570321711302
"tokyo_010",12.7228086278109
"tokyo_013",13.9798742138365
"tokyo_001",13.0470002764722
"tokyo_005",13.4530635188308
"tokyo_004",13.9985905567301
"tokyo_016",13.9873108833577
"tokyo_014",14
"tokyo_017",13.8392223422311
"tokyo_018",12.9215070643642
"tokyo_019",14
"tokyo_020",14.0228473322768
"tokyo_015",14
"tokyo_012",12.8351778164636
"melbourne_83",3
"melbourne_84",3
"melbourne_85",3
"melbourne_81",3.48407643312102
"melbourne_82",3.91220338983051
"melbourne_56",2.89157792836399
"melbourne_54",3.26505097134064
"melbourne_57",2.95048859934853
"melbourne_53",3.9200140944327
"melbourne_58",2.47710061305445
"melbourne_61",3.95252225519288
"melbourne_60",3.0702296819788
"melbourne_63",2
"melbourne_59",2.24957118353345
"melbourne_42",4
"melbourne_46",4
"melbourne_62",3.33865030674847
"melbourne_45",3.84491525423729
"melbourne_64",3.95891690009337
"melbourne_43",3.3044925124792
"melbourne_44",3.06385964912281
"melbourne_51",3.81823144104803
"melbourne_49",3.17704337562703
"melbourne_50",3
"melbourne_48",3.69343065693431
"melbourne_93",4
"melbourne_92",4
"melbourne_31",3.01714285714286
"melbourne_34",3.48278335724534
"melbourne_47",3.52251763429192
"melbourne_40",3.18715504264927
"melbourne_35",3.39292364990689
"melbourne_33",3.32600732600733
"melbourne_15",3.86759956942949
"melbourne_22",4
"melbourne_21",3.38364779874214
"melbourne_24",3.89539473684211
"melbourne_28",4
"melbourne_18",4
"melbourne_38",3.72171945701357
"melbourne_13",4
"melbourne_20",4
"melbourne_37",3.36387434554974
"melbourne_41",3.43244837758112
"melbourne_39",3.57960199004975
"melbourne_36",4
"melbourne_1",4
"melbourne_2",4
"melbourne_7",3.81256332320162
"melbourne_6",3.27429805615551
"melbourne_8",3.40296662546353
"melbourne_4",4
"melbourne_52",3.13311688311688
"melbourne_55",3.98746736292428
"melbourne_5",4
"melbourne_10",3.65241635687732
"melbourne_12",4
"melbourne_9",4
"melbourne_3",4
"melbourne_11",4
"melbourne_17",4
"melbourne_16",4
"melbourne_23",4
"melbourne_19",4
"melbourne_14",4
"melbourne_27",4
"melbourne_26",4
"melbourne_29",3.33280632411067
"melbourne_32",3.61228813559322
"melbourne_30",3.76117496807152
"melbourne_73",3.38572806171649
"melbourne_75",3.16377440347072
"melbourne_25",3.65338164251208
"melbourne_66",3.95798637395912
"melbourne_74",3.33246244284781
"melbourne_67",3.86552296624239
"melbourne_78",3.8271474019088
"melbourne_71",3.33730158730159
"melbourne_80",3
"melbourne_89",3.01159725882973
"melbourne_72",4
"melbourne_77",4
"melbourne_76",4
"melbourne_79",3.81536388140162
"melbourne_86",3.55134560906516
"melbourne_68",3.98609501738123
"melbourne_65",4
"melbourne_88",3.99443284620738
"melbourne_91",3.99688473520249
"melbourne_90",3.18756169792695
"melbourne_87",3.24428399518652
"melbourne_70",4
"melbourne_69",3.99781897491821
"losangeles_001",15.3332892168216
"losangeles_002",14.5745842432387
"losangeles_006",15.1683371573481
"losangeles_007",14.08930869836
"losangeles_005",15.025175089911
"losangeles_003",12.588378812199
"losangeles_004",15.2865087040619
"losangeles_009",15.0804720749889
"losangeles_008",13.7717480757128
"losangeles_022",14.1988943913394
"losangeles_020",15.5518914745781
"losangeles_019",15.8358924205379
"losangeles_018",15.0045724737083
"losangeles_011",15.7424209614552
"losangeles_13",14.6387434554974
"losangeles_012",15.3128974205159
"losangeles_010",15.6430287530032
"losangeles_014",15.1567969814485
"losangeles_015",15.5124249661137
"losangeles_016",14.8958282705549
"losangeles_017",14.701405936175
"losangeles_021",14.931884057971
"mexico_014",19.3671010688168
"mexico_005",20.2304711717297
"mexico_001",23.0385220427426
"mexico_010",20.233251776768
"mexico_004",24.995976266794
"mexico_016",22.1096770030009
"mexico_009",23.4270799453587
"mexico_013",23.2662089680326
"mexico_012",18.2609050344239
"mexico_007",23.8805044622282
"mexico_002",25.2924310666813
"mexico_011",25.1524013314313
"mexico_006",24.7161932782618
"mexico_015",23.1331811263318
"mexico_008",23.4204563335956
"mexico_003",25.1003993940229
"chicago_30",12.7741040955631
"chicago_59",12.2004440215668
"chicago_73",12.1555695803092
"chicago_61",12.35226472659
"chicago_45",11.6248275862069
"chicago_46",12
"chicago_67",11.7663738019169
"chicago_9",12.0599785790789
"chicago_3",11.7412442396313
"chicago_4",12.2045117245473
"chicago_14",13.2184129429892
"chicago_12",12.9804270462633
"chicago_58",12.9393611261505
"chicago_13",12.4890795631825
"chicago_63",13.2232409601319
"chicago_20",13.6367827868852
"chicago_62",9.83333333333333
"chicago_65",10.0971128608924
"chicago_76",11.7089947089947
"chicago_6",12.4153561517114
"chicago_29",12.5964139666562
"chicago_33",9.82444444444445
"chicago_68",12.1778774289985
"chicago_36",9
"chicago_28",10.020320855615
"chicago_47",9
"chicago_41",11
"chicago_48",11
"chicago_17",9.76861167002012
"chicago_55",NA
"chicago_2",10.095046854083
"chicago_10",11.9895547003848
"chicago_50",13.1963576932057
"chicago_25",11.1296
"chicago_43",13.8378170637971
"chicago_42",12.9330495356037
"chicago_49",11.7268086995118
"chicago_75",13.2367491166078
"chicago_19",14.7026869158879
"chicago_32",14.4958397534669
"chicago_52",13.9239745403112
"chicago_64",12.9834024896266
"chicago_11",12.0496483243691
"chicago_26",11.9013429752066
"chicago_15",11.84375
"chicago_70",12.4241329479769
"chicago_23",12.8935939196525
"chicago_72",11.572256568779
"chicago_16",11.9911543564794
"chicago_27",12.298687382802
"chicago_69",11.4594095940959
"chicago_1",11.4472622478386
"chicago_71",13.8871252204586
"chicago_5",12.6864111498258
"chicago_56",11.4526413189771
"chicago_22",10.9881188118812
"chicago_54",11.7126526370486
"chicago_24",12.860207365034
"chicago_35",12.6409509946628
"chicago_18",12.0812274368231
"chicago_44",12.1929611650485
"chicago_8",12.9783923941227
"chicago_57",12.9660968660969
"chicago_84",14.7427912341407
"chicago_34",14.7466806429071
"chicago_53",14.3137789904502
"chicago_31",14.376354679803
"chicago_7",14.8654279279279
"chicago_40",14.5053695514845
"chicago_39",12.7843704775687
"chicago_74",11.2727611940299
"chicago_60",NA
"chicago_21",NA
"chicago_66",10.8714524207012
"chicago_51",13.0130533484677
"chicago_37",10.130081300813
"chicago_38",10.0615883306321
"detroit_047",11.8719135802469
"detroit_046",11.5650887573965
"detroit_249",12
"detroit_059",12
"detroit_045",12
"detroit_044",12
"detroit_234",12
"detroit_048",12
"detroit_042",11.9161676646707
"detroit_040",11.3396674584323
"detroit_049",12
"detroit_175",11.0772727272727
"detroit_222",11.0821917808219
"detroit_177",11
"detroit_176",11
"detroit_153",11
"detroit_174",11.0597014925373
"detroit_251",11.3668763102725
"detroit_173",11.4671361502347
"detroit_160",11
"detroit_161",11
"detroit_233",11
"detroit_206",11
"detroit_162",11
"detroit_158",11
"detroit_164",11
"detroit_165",11
"detroit_166",11
"detroit_258",11.1170731707317
"detroit_167",11.3677419354839
"detroit_169",12
"detroit_171",11.8881118881119
"detroit_172",11.6420323325635
"detroit_170",11.5954198473282
"detroit_242",11.0965794768612
"detroit_039",11.4608695652174
"detroit_168",11.6213151927438
"detroit_178",11
"detroit_038",11.2810650887574
"detroit_037",11
"detroit_179",11
"detroit_180",11
"detroit_033",11.0432432432432
"detroit_032",11
"detroit_036",11.3265306122449
"detroit_043",11.9126637554585
"detroit_041",11.9306358381503
"detroit_035",11.9505154639175
"detroit_060",12
"detroit_064",11.5635910224439
"detroit_063",12
"detroit_061",12
"detroit_154",12
"detroit_058",11.9440559440559
"detroit_062",12
"detroit_257",12
"detroit_052",11.75
"detroit_053",11.5
"detroit_057",11.9817351598173
"detroit_054",11.5152284263959
"detroit_051",11.7832512315271
"detroit_050",11
"detroit_034",11.1057268722467
"detroit_275",11
"detroit_290",11
"detroit_294",11
"detroit_276",11.5
"detroit_232",12
"detroit_273",11.5683297180043
"detroit_256",11
"detroit_277",12
"detroit_246",11.62
"detroit_224",11.6372549019608
"detroit_270",11.312030075188
"detroit_274",11
"detroit_289",11
"detroit_269",11.4087837837838
"detroit_283",11
"detroit_288",11
